sample_id,file_name,function_name,y_true,y_pred,confidence_score
64ce741d6348b024a498a59769514a2e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_31.c,CWE190_Integer_Overflow__int64_t_max_square_31_bad,0,0,0.0
5c771e8d98a4c84aea6a2929e42630ba,imgui/imgui.cpp,GetMouseCursor,0,0,0.0
387cb6b35c607cd5a8e12b83516470e4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_73a.cpp,goodB2G,0,0,0.0
2cf5e29375636edfe9e95c49d23d408e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,goodB2G1,0,0,0.0
012b36e2ef6823f60f8f4a1a0268a7d0,imgui/imgui_draw.cpp,CalcRoundingFlagsForRectInRect,0,0,0.0
43701346e2a510513c47c069eb474416,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_68a.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_68_good,0,0,0.0
9037e5dffdf0048aadce7d542af4683e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_72a.cpp,good,0,0,0.0
ce2bbe7ee5e017dc5b47ca7b3a54bd89,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_09.c,goodB2G1,0,0,0.0
7e039f74c5f34e4e5c6f9a2d3691e5bf,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_03.c,CWE190_Integer_Overflow__char_max_square_03_good,0,0,0.0
c7bd1d823b8235389b4d49038b71dffb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_32.c,goodG2B,1,1,1.0
b2d48cb882d7c9c650baea401ba57fca,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05_good,0,0,0.0
52876489e6ddaf8428594766ae6fe719,imgui/imgui.cpp,ClosePopupsOverWindow,0,0,0.0
ff44f8519fdc6f2faf677fd1b754e32a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_14.c,goodB2G2,0,0,0.0
3e42c84f428f801678cc83bba08b609c,imgui/imgui_draw.cpp,ImTextClassifierSetCharClass,0,0,0.0
687ffc07484ac0fa0a17c1db304abd0f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68_bad,0,0,0.0
8805b9bfa40660463b1cf1d4aaf98521,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,goodG2BVaSink,0,0,0.0
b4110a486b815d53ad28dfa84c5b1915,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_17_good,0,0,0.0
051846b3e2eed68a024da1cc730e3c8f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_72b.cpp,goodB2GSink,0,0,0.0
cae2cc8f7e9692f07d5f9ac2a3ebdd80,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_43.cpp,good,0,0,0.0
b2c777b123207f55a424c5e72448b3f5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_15.c,goodB2G2,0,0,0.0
cc248ec2475c065b9e03385138e926ed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,staticReturnsTrue,0,0,0.0
2350240cdedd181126874d6e08b525f7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_11.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_11_good,0,0,0.0
3996f467bf33a6684ad72a1bebadd804,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_73a.cpp,good,0,0,0.0
15f7b9437efa4772e79fb8692af79ff7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_32.c,CWE134_Uncontrolled_Format_String__char_file_printf_32_bad,0,0,0.0
1472cd5f43b963212913b2f6d10929d4,imgui/imgui.cpp,PushStyleColor,0,0,0.0
3ea64dbabf09ca74bb3f64f24fba1261,imgui/imgui.cpp,CalcFontGlyphSrcOverlapMask,0,0,0.0
dac9379dae794bcbfeaf011a1ec96565,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_08.c,goodG2B1,0,0,0.0
1bae735fb6667ed902e3e02e6427dcf6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41.c,badSink,0,0,0.0
673f32fb950c77e3ba941aa2538df7f6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52b.c,CWE190_Integer_Overflow__int64_t_max_add_52b_goodB2GSink,0,0,0.0
a305598752516f03122c015203d34377,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72a.cpp,good,0,0,0.0
425604aa47cbbd82c68cf549f9cd3a38,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_17.c,goodG2B,0,0,0.0
4e8a60cdc3e40d4875e0391a673374fb,json-c/json_object.c,json_object_copy_serializer_data,0,0,0.0
f612fd65b7892b4cf7139ddb976e06eb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_51b_goodB2GSink,0,0,0.0
e379eda53064e6330f8830fdc64da69e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_14.c,goodB2G1VaSinkG,0,0,0.0
d4a6888951cfe0b6c57b2489bbc891c6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_73b.cpp,badSink,0,0,0.0
b73894c49ed45a07ad11d693334fa6a4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_42.c,goodB2GSource,0,0,0.0
a9bda77e203e4cc2cdbc1d2f71e8e731,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_15.c,goodB2G1,0,0,0.0
9790c4b8522b789fc5671cabe03fd6d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22_bad,0,0,0.0
fe19cf8d3f1cda2ea01add6c7d412c67,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_45.c,goodG2BSink,0,0,0.0
be8c711940a7dcf3aaf26ccb8229cfe1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_45.c,goodB2GVaSink,0,0,0.0
82b101ef80f120319fc932b8308210e0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,goodG2BVaSink,0,0,0.0
130dbef4fc138dfe3bc4bfafe2c267ea,imgui/imgui.cpp,appendfv,0,0,0.0
57818d5b3ab58ffb9d2af99f44a69bc9,imgui/imgui.cpp,GetItemFlags,0,0,0.0
5086e247faaa9a8fb1a77439d4380192,imgui/imgui_draw.cpp,GetNextTriangle,0,0,0.0
99eac99c407ef22f6547d16fa5340fd1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_12_good,0,0,0.0
052b726723c391a38b42ff59aa5aa0ec,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_73a.cpp,goodB2G,0,0,0.0
0298d1097185c64d78dc122e215e74fb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_22a.c,goodG2B,0,0,0.0
b3ce9ed9e79201f1446f411db222445f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_13.c,goodB2G1,0,0,0.0
15e577086cc9f1e470bb01c9dd37d0cc,imgui/imgui.cpp,DebugDrawCursorPos,0,0,0.0
3258b44a040620e738e86a0e009e02af,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_04.c,badVaSinkB,0,0,0.0
0ffd0a15ef47c71b57469b08dd37d33c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,goodB2G1,0,0,0.0
75e4a758f641578e7ed0842adf1d4ea3,json-c/tests/test_safe_json_pointer_set.c,test_example_set_with_limit_index,0,0,0.0
a1163a85ebabf58ddaa210caccec15ee,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17.c,goodG2B,0,0,0.0
a1bbf5dcc5fe10acd92e3f83bddd6e12,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_74a.cpp,bad,0,0,0.0
c86c7dc412265450cc91ebd9f39a5b92,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c.c,goodG2BVaSink,0,0,0.0
00ef6c2ba05f87cce93283ba0c9409d8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_44.c,goodG2B,0,0,0.0
c18206e654898a0eaf99375de6489911,json-c/json_object.c,json_object_get_type,0,0,0.0
892feb82a2892bdba42477d190ef6e5e,imgui/imgui_draw.cpp,PathBezierCubicCurveTo,0,0,0.01
1499089e0e3d28545a985b935f83c7b9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,badVaSinkB,0,0,0.0
13698b5cf55b4a8623e71922aa718d06,imgui/imgui.cpp,GetFontTexUvWhitePixel,0,0,0.0
c5d2c86154b62e709471be50cf102f41,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,goodB2GVaSinkG,0,0,0.0
5e45c26dbc11fac52f28abb63dfd674f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_32.c,goodG2B,1,1,1.0
45bdf63c8d5a845659a83fe7def7df5a,json-c/json_object.c,json_object_to_json_string_ext,0,0,0.0
6732c5aaaf2a853ce41eedd43fba2695,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_44.c,CWE190_Integer_Overflow__char_max_add_44_bad,0,0,0.0
6af4b9ea89b583b1b009791062af18f5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_73a.cpp,goodG2B,0,0,0.0
7e8133b2e931a4f3dfe0783b73a718e4,imgui/imgui.cpp,IsItemDeactivated,0,0,0.0
0b6cc86c5e0b91f42e69abdfa6b2daf0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,goodB2G1VaSinkG,0,0,0.0
0bf764958856ab9c50b3b1454b460d4e,json-c/tests/test1.c,sort_fn,0,0,0.0
616562cbbf09e1b51d1eb28e84275290,json-c/linkhash.c,lh_ptr_equal,0,0,0.0
1884f9c26ffccd942375f068da8c2a12,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_06.c,goodB2G1,0,0,0.0
20b996658378f0041a32935d7d6b4717,imgui/imgui.cpp,SetItemDefaultFocus,0,0,0.0
746b6ddfceb6f1d17cb18b5a7102fab6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_32.c,goodG2B,0,0,0.0
a6eae3a075c91f8568c8c62b87d98ed9,imgui/imgui.cpp,UpdateCurrentFontSize,0,0,0.0
886e3f211f7d48a07f5fadbdd74f2b8b,json-c/tests/test_int_get.c,main,0,0,0.04
9583db342e05c0ff4d6bbe5194ccc2b5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_74a.cpp,goodG2B,0,0,0.0
fbb35e945358cbe5af6fc7d5184e50bc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_02.c,goodB2G1,0,0,0.0
126ed9293314a28b840be0038c12acd4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,goodG2B1VaSinkB,0,0,0.0
c0d934ba0cea41a8b797503e5b384713,imgui/imgui.cpp,ImStrdupcpy,0,0,0.0
711101e9449037290db5f1d6e2ed0c92,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_74a.cpp,goodB2G,0,0,0.0
6ec7b22074a940be5ab0119c2a211e59,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,goodG2B1,1,1,1.0
d421ecef4001bae8a2078ad14cac858a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_31.c,CWE190_Integer_Overflow__char_max_square_31_bad,0,0,0.0
e528c6d93c970d5645fd7457a64a52d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_13.c,goodG2B2,1,1,1.0
81d64e67c714723357dd471cf26546c4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06.c,goodB2G2,0,0,0.0
8406a21af6a0955fa63d79276189e2c0,imgui/imgui.cpp,ImGetDirQuadrantFromDelta,0,0,0.0
6deca1a0350b3e7526e46f9bba7b2b10,imgui/imgui.cpp,GetID,0,0,0.0
91f945fb34e948b12b3c0c1b991fa27f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_22_goodG2BVaSink,0,0,0.0
41f413c8d200cefa55d8751bd71bbcd5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_32.c,goodB2G,0,0,0.0
168b2022d71427e51bc4a2b6c61166f1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52b_goodG2BSink,0,0,0.0
5bdf3675f618e6feea8965ceccf60867,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,goodG2B2,0,0,0.0
969b438b2f44522b51c3d03de5a949ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68b_badSink,0,0,0.0
e152ce33b01d6f3a868749a476bfd683,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c_goodB2GSink,0,0,0.0
ec371866604e66430367d86422d32f18,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,goodB2G2,0,0,0.0
dcefa7cfa9c90cf1ac09a4237546aab1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_66a.c,goodB2G,0,0,0.0
d70d95a8e73c3ee1d6babbb4427bcd87,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,goodG2BVaSinkG,0,0,0.0
996008cfe4f04515d1430079339f4ec5,imgui/imgui.cpp,IsItemEdited,0,0,0.0
c929352f7760ee6603530b46ea3a0317,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_45.c,goodG2BSink,0,0,0.0
6ae7df27fc20fd04be6f8f79e762762e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_52b_badSink,0,0,0.0
cb6a3f1faca197b61fae1ef8805b1b0b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodG2B2VaSinkB,0,0,0.0
109cef6bdc82096a4b2cbc779b26bd99,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08.c,goodG2B2,0,0,0.0
f2fe76eb9d9ef1f55b27e64d9dd46dcd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_16.c,goodB2G,0,0,0.0
654beb3371d9f8e7df3fb23bd8fe38fc,imgui/imgui.cpp,GetID,0,0,0.0
ad29387d9bd020cec53a3174533fbf77,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_43.cpp,goodG2BSource,0,0,0.0
98af199dd04b04fcd0f67965bfaf72f6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_42.c,goodB2G,0,0,0.0
2f90576ee5164fd2fa06fc15056418d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,goodG2BVaSink,0,0,0.0
7a5e665d51e0e89523f9d409db94a644,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_32.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_32_good,0,0,0.0
75c4289fdb910f160a9162f1ca78c203,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_51b.c,CWE190_Integer_Overflow__char_max_square_51b_goodB2GSink,0,0,0.0
b68c3239afa9780b66d6acf75ed98664,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22_goodB2G2Sink,0,0,0.0
9bd70c4e6e238283ec98708f2df6bb8e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_74b.cpp,goodG2BSink,0,0,0.0
1b9a797a55b7f4f7d17cd10cc5db6395,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07.c,goodB2G2,0,0,0.0
2f6041a2c2ea82a464a14fbe621b3a99,imgui/imgui.cpp,IsItemVisible,0,0,0.0
b33a487bde84fa78fa2abeecabc1db9b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_32.c,CWE134_Uncontrolled_Format_String__char_file_printf_32_good,0,0,0.0
4de65f3c8e664e7eb297d612c4b699ce,imgui/imgui.cpp,NavEndFrame,0,0,0.0
4cbb9ab1f4d3ab3c44905928212017be,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_13.c,goodG2B1,1,1,1.0
0258448c4fde75d981893e8b94da5b85,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_73a.cpp,goodG2B,0,0,0.0
5ca5bf31d118188302360e980fb62b99,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_04.c,goodG2B2,0,0,0.0
bcae140f22e7ed07bf25b520e9446b5d,imgui/imgui.cpp,SaveIniSettingsToMemory,0,0,0.0
00fe50e29fbbba99822308a58ed7a189,imgui/imgui.cpp,PushStyleVarY,0,0,0.0
069b59576893a1e3c0e736905415340a,imgui/imgui.cpp,SetItemTooltipV,0,0,0.0
78796e5d438b594c2e9eaab2e639d3ff,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_09.c,goodB2G2,0,0,0.0
37c071f6972700b038a9a236cf810243,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,goodG2B,0,0,0.0
9e917958e83872cf52f1a46f9480dbbb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,goodG2B,0,0,0.0
feed1dc4156c37cdc6870c736edd7ce0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,goodB2GVaSink,0,0,0.0
7115705aa480a1bcab195f339fbf945d,imgui/imgui.cpp,PushStyleColor,0,0,0.0
4d0f67f4b600625cd393cd7df86c9dd6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_67b.c,CWE190_Integer_Overflow__char_max_square_67b_goodG2BSink,0,0,0.0
a0cd4af8506f4cd22752259acc3d7d0e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04_bad,0,0,0.0
53b59e0345580948e42417513fdfa8a5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_11.c,badVaSinkB,0,0,0.0
5447438f3629ee15eb8602f963b14be3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_52a.c,CWE190_Integer_Overflow__int64_t_max_multiply_52_good,0,0,0.0
d19e2ab33166fc8eaa9d81758e78cfa2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_74b.cpp,badSink,0,0,0.0
6c6dcee49a12ee292a9a9b03995e3e63,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_14.c,goodB2G2,0,0,0.0
fee115aacb8bc083c3f527b1aba36e99,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,goodG2BSource,0,0,0.0
71b78931798325baebd5925a006008d0,imgui/imgui.cpp,ScaleWindow,0,0,0.0
60c58dd5f0ce7a7318339551ba787dca,json-c/json_object.c,json_object_array_del_idx,0,0,0.0
f32b47ca26e42b40e29e5c952f4d3ca3,imgui/imgui_draw.cpp,ShadeVertsTransformPos,0,0,0.0
e6acd57be972a77e51b65014e9a87689,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,good,0,0,0.0
b44bad474d4d32e2aae20163b9722ebb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_74b.cpp,badSink,0,0,0.0
e891a1763090c6691cdaf3f8368f8b72,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_01.c,goodB2GVaSink,0,0,0.0
9c3f48c91d64ebfe1133f6d664244a5c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_12.c,CWE190_Integer_Overflow__int64_t_max_multiply_12_good,0,0,0.0
031ea851eea74e6883b16e7158c22b3e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,goodB2GVaSink,0,0,0.0
4b4c823c0188681869abfe5a0188fb75,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_74a.cpp,bad,0,0,0.0
16b1b9100e3dfaa2afcdcf699f407792,imgui/imgui.cpp,DebugNodeFont,1,1,1.0
