sample_id,file_name,function_name,y_true,y_pred,confidence_score
128a07cebdda741a538db504cb5ee226,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_53a.c,goodB2G,0,0,0.0
92e19177ea398ba59a4716a8a5e88183,imgui/imgui_widgets.cpp,TreePushOverrideID,0,0,0.0
0c23d194294f1cd5c9eab910531a2052,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_square_63a.c,goodG2B,0,0,0.0
3c0ce7b9021f1b9a50de2241bc5edcf5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_53d.c,CWE190_Integer_Overflow__char_max_add_53d_badSink,0,0,0.0
2c5eb0ee69ae2e869855080964d7b10c,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_02.c,goodB2G1,0,0,0.0
5d7b365f0972d4a10dc7809a3323acd4,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_fgets_postinc_66b.c,CWE190_Integer_Overflow__int_fgets_postinc_66b_badSink,0,0,0.0
ad040b16354d6ff4fab78f03d8a8f480,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_01.c,badVaSink,0,0,0.0
0092d99004ba3886b765d97d927c349d,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_multiply_22a.c,CWE190_Integer_Overflow__short_rand_multiply_22_bad,0,0,0.0
2c6b6e60b4191ad69bbfd88d0cfd9502,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_multiply_16.c,CWE190_Integer_Overflow__int_max_multiply_16_good,0,0,0.0
02459c15ae0b7cf1ac5847661d0b75c2,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_63b.c,CWE134_Uncontrolled_Format_String__char_environment_vprintf_63b_badSink,0,0,0.0
5b610da6dfd9e26897ad798e3630dd67,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_square_65b.c,CWE190_Integer_Overflow__unsigned_int_fscanf_square_65b_badSink,0,0,0.0
19161e59ef35d7df96568353838e03a1,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_07.c,goodB2G2,0,0,0.0
103a877342c810afb9ed019d108b949a,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52b_goodB2GSink,0,0,0.0
7f32e13bd52cadaef8a2a1769065e880,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_54a.c,goodG2B,0,0,0.0
96f4284e3643899be6bb75a1c6a48e23,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vprintf_41.c,goodB2GSink,0,0,0.0
a268b67b55f4b6a02c657d2cf43c99c4,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_14.c,goodB2G1,0,0,0.0
fbc89710cc454ce21435a9704f18297b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_67b.c,CWE190_Integer_Overflow__int64_t_max_add_67b_badSink,0,0,0.0
49ca787578eb155fade3c842eb7d920f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_16.c,CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_16_bad,1,1,1.0
c1931dc19e4d5a2eae993843f1a6986f,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_66b.c,badVaSink,0,0,0.0
8e71c3b1672d57e58b1c3d6fce6dc0f4,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_34.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_34_good,0,0,0.0
5af2dba50f14f2baef222c9c9932fb84,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_square_64a.c,goodB2G,0,0,0.0
0f4d69385063b9b50af37296ab79730b,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_31.c,goodB2G,0,0,0.0
80092c0bd7fd7451f320a6b3bf3cfc10,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_18.c,CWE134_Uncontrolled_Format_String__char_console_vprintf_18_bad,0,0,0.0
3711f5bc219abce05f18cf73215271c3,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_31.c,CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_31_good,0,0,0.0
91f7662a18e777c2420b710add80577f,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_09.c,goodB2G2VaSinkG,0,0,0.0
105e1ec1fbdb501af7f5604bbe2eb061,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fscanf_preinc_65a.c,CWE190_Integer_Overflow__int_fscanf_preinc_65_good,0,0,0.0
dcc425af9f15e2e13770df4d76bd6700,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_54c.c,CWE190_Integer_Overflow__char_max_square_54c_goodB2GSink,0,0,0.0
283b295e98168db8194c735adf49f5ec,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_54d.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_54d_goodB2GSink,0,0,0.0
e57c696ece87ec32fd1fbce64a95224a,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_09_bad,0,0,0.0
f46fefb93ee794e9b5c805cdc056f8f8,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_multiply_68b.c,CWE190_Integer_Overflow__int64_t_rand_multiply_68b_badSink,0,0,0.0
0634f8a87af51d5702f30c2e1800f02c,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_add_63b.c,CWE190_Integer_Overflow__char_fscanf_add_63b_goodB2GSink,0,0,0.0
f7285886f2b133f6399098a4231152af,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_add_52a.c,CWE190_Integer_Overflow__int_connect_socket_add_52_good,0,0,0.0
b750e0b2b0b47feebf4c8cefa8e1eed3,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vprintf_15.c,goodB2G1VaSinkG,0,0,0.0
84683f2f54b884ef1bc1a8f649b4c210,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_add_45.c,CWE190_Integer_Overflow__unsigned_int_rand_add_45_good,0,0,0.0
24d32fc028e0ec53151988d19a5d304e,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_51a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_51_bad,0,0,0.0
37eda6c8dd9f4d80ad479c8bfd576cfc,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_add_08.c,goodG2B2,0,0,0.0
4ce4cd7ee36b0e12fcafdee5833543ae,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_rand_preinc_53c.c,CWE190_Integer_Overflow__int_rand_preinc_53c_goodB2GSink,0,0,0.0
599014c071bdc8b400022b63173f09e2,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_51a.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_51_bad,0,0,0.0
2e46fb151c26bf38a4dcc2a364c2b0c6,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_add_16.c,CWE190_Integer_Overflow__short_fscanf_add_16_bad,1,1,1.0
ce0a4b3743c29144a8e1a059db98fbe6,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_65b.c,CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_65b_badSink,0,0,0.0
64014ffc68e21789f7dfeca27b7aa0e0,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_63b.c,badVaSink,0,0,0.0
c1588aa09bed7c8af091c6fdde4d4a8c,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_63b.c,CWE190_Integer_Overflow__unsigned_int_max_square_63b_goodG2BSink,0,0,0.0
06ffe9417deaf815d1b3a36adbf9b3c5,C-Plus-Plus/sorting/binary_insertion_sort.cpp,test,0,0,0.0
62c8aa8a01fcfcbd8c5ac0f3ab467655,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_54e.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_54e_goodG2BSink,0,0,0.0
a259faad6a673f7f2db812ebd6a3a547,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_w32_vsnprintf_12.c,goodG2B,0,0,0.0
cda68fe20d9ebbc9ca794e8817388601,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_12.c,goodG2BVaSinkB,0,0,0.0
23f9951fc81acd8b83c2dd07d490cacb,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_66a.c,CWE134_Uncontrolled_Format_String__char_file_printf_66_good,0,0,0.0
7794e956c92f79635b41afeae3765117,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_13.c,CWE190_Integer_Overflow__short_max_preinc_13_bad,0,0,0.0
80a2bbcf9c0ed050c120a88ca2df300c,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_65b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_65b_goodB2GSink,0,0,0.0
de0590227c15e89c33bffb7fed12e62b,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_rand_postinc_14.c,CWE190_Integer_Overflow__short_rand_postinc_14_bad,0,0,0.0
de9f42b09fb533a17c77ca00a577a060,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_07.c,goodG2B1,0,0,0.0
6e4d098015b6aba65fd85b9eb4967e66,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_14.c,goodG2B1,0,0,0.0
f0f66c656025fb441ccb785e8c9daeb7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_51b.c,CWE190_Integer_Overflow__int64_t_max_add_51b_goodB2GSink,0,0,0.0
7303cce118f8b792b0df82fee0d76c92,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_printf_11.c,goodG2B2,0,0,0.0
aa665b3d119027f61bee2fccba57aa23,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_add_22b.c,CWE190_Integer_Overflow__unsigned_int_rand_add_22_goodB2G1Sink,0,0,0.0
629ef72756e7596704bf6abfabde9aaf,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_rand_preinc_66b.c,CWE190_Integer_Overflow__char_rand_preinc_66b_goodG2BSink,0,0,0.0
ddab6b0ffae2ba8c1fd582366803a5f6,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_18.c,CWE190_Integer_Overflow__short_max_add_18_bad,0,0,0.0
d2cd8281915bc06652e04f5c801464c5,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_multiply_64a.c,goodG2B,0,0,0.0
3c96180d9d656cb5a977a5749e6e1561,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_51a.c,goodG2B,0,0,0.0
4e935682f06319f0225b954a8959ca30,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_31.c,CWE190_Integer_Overflow__int64_t_max_add_31_good,0,0,0.0
34c47a68389908684b47f1a4673bfe49,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_square_22a.c,goodB2G2,0,0,0.0
389b530e1e07b46ce38433f8352da0e2,imgui/examples/example_sdl3_sdlrenderer3/main.cpp,main,1,1,1.0
4a772e54e77afd3a03c4452cc5228021,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_53c.c,CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_53c_badSink,0,0,0.0
ac33c4dbe00fce7c8db6f1370a94bcf5,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vfprintf_09.c,goodB2G1,0,0,0.0
5ac420038e4f176eb09bcdb26278024a,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_07.c,goodB2G1VaSinkG,0,0,0.0
cf54ba8dfcab0e029e565e7c2f678d7f,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_multiply_63a.c,CWE190_Integer_Overflow__int64_t_rand_multiply_63_good,0,0,0.0
6c778ff1935c919d9587227bf0207cde,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_02.c,CWE190_Integer_Overflow__int64_t_max_square_02_bad,0,0,0.0
7113447722b73d71922b06fe1b8bc50e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_53c.c,CWE190_Integer_Overflow__int64_t_max_add_53c_goodG2BSink,0,0,0.0
d301200201351c4ea9c242418adaa963,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_54c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_54c_goodG2BSink,0,0,0.0
4a76b44007676849c503ae35adf3d86b,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_listen_socket_preinc_12.c,CWE190_Integer_Overflow__int_listen_socket_preinc_12_bad,0,0,0.0
5c58cbe7ef3b66e1c05e5e2f72afb4a4,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_15.c,goodG2B2,0,0,0.0
f989a4cdbeb8ee21a21f00424eeb6ec0,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_multiply_67a.c,CWE190_Integer_Overflow__int_rand_multiply_67_bad,0,0,0.0
44990bbd29147d43d25d4752b3626f3d,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_32.c,goodG2B,0,0,0.0
d379e307aed73c54a570d7d04d076ad2,imgui/imgui_draw.cpp,ImFontAtlasBuildGetOversampleFactors,0,0,0.0
475ad7e8ff1890fb07880837e46077ae,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_10.c,goodB2G1,0,0,0.0
c09dd295a1f6b5702fca5ab90f47934f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_fprintf_44.c,CWE134_Uncontrolled_Format_String__char_console_fprintf_44_good,0,0,0.0
98e8c6bd21d8201a250776f379948bb5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_52b_badSink,0,0,0.0
1e7b2a5b7cf4ff0db5e68c5dd26c50e7,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_45.c,goodG2BVaSink,0,0,0.0
7feab6e3a9e40c8960bd0d02207f67ce,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_54c.c,CWE190_Integer_Overflow__int_max_square_54c_goodG2BSink,0,0,0.0
03cfeae1a010457f72d350adb4a36d95,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68b_goodB2GSink,0,0,0.0
5854c9fa561c120d1b75f221e9b639fa,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_square_51a.c,goodB2G,0,0,0.0
64d88567217187a57475885a5af7edf6,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_11.c,badVaSinkB,0,0,0.0
f180411f5428f499c0742d4bb7bee7cc,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_square_11.c,goodB2G1,0,0,0.0
25d92001dcfd8582a0b2b93f3293a4a6,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_10.c,CWE190_Integer_Overflow__char_fscanf_postinc_10_bad,0,0,0.0
0ae3443569763f19a3e18c6dd0a92486,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_multiply_10.c,goodB2G2,0,0,0.0
d741148fb7dc07858b98c9d75783d73c,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_53a.c,goodB2G,0,0,0.0
6eab936a931f0604c7202bdd4ec287b6,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_fscanf_square_41.c,goodB2G,0,0,0.0
c5d7eb5fc65ede29dbbc7f7f44d19609,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_67b.c,CWE134_Uncontrolled_Format_String__char_file_printf_67b_badSink,0,0,0.0
949990f0a7c58413525f0546963ba468,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vfprintf_54b.c,CWE134_Uncontrolled_Format_String__char_environment_vfprintf_54b_goodG2BSink,0,0,0.0
d49cdedff2c3866604a92e00729c3829,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_square_61a.c,goodG2B,0,0,0.0
6503a4603cdc19e319f70e0ef99fb164,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_67a.c,CWE190_Integer_Overflow__unsigned_int_max_preinc_67_good,0,0,0.0
223c4817a4fdef59d65c88eefd9c63eb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_68b.c,goodB2GVaSink,0,0,0.0
c359f6c691fb9f697d33c49b418e4ff5,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_add_01.c,goodB2G,0,0,0.0
0bf7e9a0f5269acf4d8007ba105703a3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_09.c,CWE190_Integer_Overflow__int_max_postinc_09_bad,0,0,0.0
67ebc3f1ef19f7280dda1303bc747985,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_listen_socket_preinc_32.c,CWE190_Integer_Overflow__int_listen_socket_preinc_32_good,0,0,0.0
55f419dcfc101a93fdac127529b969db,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_multiply_54e.c,CWE190_Integer_Overflow__int_listen_socket_multiply_54e_goodG2BSink,0,0,0.0
9c97b8030ca7347e7a2b64e8d0b24aeb,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_53d.c,goodB2GVaSink,0,0,0.0
3c25615db7cc597e9ce85520967b039b,C-Plus-Plus/math/n_choose_r.cpp,test,0,0,0.0
5d227271d5a3833352fc12483183f85b,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_08.c,goodG2B1,0,0,0.0
1a745a6b4f2541d847f3fb82a2706d7c,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_13.c,goodG2B2,0,0,0.0
754c2ea18d65fed5d76b43fac806b927,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_54d.c,CWE190_Integer_Overflow__int64_t_max_multiply_54d_goodB2GSink,0,0,0.0
46f36b89e14c87b686b98fea1daff798,imgui/imgui.cpp,PushFocusScope,0,0,0.0
131e72f33cb1509f9b10d206ef0db4c4,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_fprintf_16.c,goodG2B,1,1,1.0
e9033ee91908618717b52792deb116b3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_21.c,CWE190_Integer_Overflow__int_max_preinc_21_good,0,0,0.0
0d5330fd1eeac3368552d5e5edced405,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_03.c,CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_03_good,0,0,0.0
09368c49bd08c27edc3236b6fb7c9bf8,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_18.c,badVaSinkB,0,0,0.0
2c5c1ebbefcd276721ada470ecdda84c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,goodB2GVaSinkG,0,0,0.0
adbb34186f783986774164a129ba6bb2,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_66b_goodG2BSink,0,0,0.0
40e5034c95e1c69e1c5c73943a6c0f20,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_multiply_45.c,CWE190_Integer_Overflow__short_rand_multiply_45_bad,0,0,0.0
e215260cc484f736f3e49ce7aa616b0c,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_09.c,goodB2G2,0,0,0.0
52b73575af289df412fd378e0e21ffa3,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_52c.c,CWE134_Uncontrolled_Format_String__char_file_printf_52c_badSink,0,0,0.0
2aab849b6f93fa12c9270aaf246013b5,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_05.c,goodB2G1,0,0,0.0
0375d3444c52c82d0c5a0be246bbcb7a,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_08.c,CWE190_Integer_Overflow__char_max_square_08_bad,0,0,0.0
f1286e616371c78549a5bcd231771545,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_51a.c,CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_51_bad,0,0,0.0
62d31bf62ff0c1736edea1385c0ca237,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_add_64b.c,CWE190_Integer_Overflow__int_connect_socket_add_64b_badSink,0,0,0.0
eb947e4ea30119bddd1fdcf80ebc0261,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_61a.c,goodG2B,0,0,0.0
c1414307399b459cb5e7f30c77bb32a8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_22b.c,CWE190_Integer_Overflow__unsigned_int_max_square_22_goodB2G1Sink,0,0,0.0
37a9509935f42bc881a3960d21847b91,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_61b.c,CWE190_Integer_Overflow__char_max_square_61b_goodG2BSource,1,1,1.0
89246359aa175552bd97797b19b7a6e9,imgui/imgui.cpp,RenderDimmedBackgrounds,1,1,0.99
10b368f0f66a4bd2d30e7c25228f223b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_07.c,CWE190_Integer_Overflow__int_max_preinc_07_good,0,0,0.0
64285c9d363e7c15ac7e07afbf3fa57f,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_14.c,CWE190_Integer_Overflow__int_max_postinc_14_bad,0,0,0.0
