sample_id,file_name,function_name,y_true,y_pred,confidence_score
dd77b6f7cdac9ce49851cd1c4d1e059e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_74b.cpp,goodB2GSink,1,1,1.0
d2d497e982a18337c16f75e8d5b05ce6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,goodG2B2,1,1,1.0
38104c1f124627c1ea98fe086aeaa6f1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,goodG2B2,1,1,1.0
56cf59406a8c9c2b8074fe0130645037,imgui/imgui.cpp,RenderTextEllipsis,0,0,0.0
cd46965a74ca80ca12c224639ff0b416,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,goodB2G1,1,1,1.0
1b8ee755b33f8bdf8b8f972a79c8c172,imgui/imgui.cpp,SetNextItemShortcut,1,1,1.0
7114518fe6af54a13c85093df94f3e8a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_15.c,CWE190_Integer_Overflow__int64_t_max_multiply_15_bad,1,1,1.0
58b0658e6343af82f48e0a1d61e57f63,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_14.c,CWE190_Integer_Overflow__char_max_square_14_good,0,0,0.0
6402a0e624ca4fdd06dbfcbc7ee1d58e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_51a.c,CWE190_Integer_Overflow__int64_t_max_multiply_51_good,0,0,0.0
de6b0b73c3e4fa68b8f6fb8d1861fe4c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_74b.cpp,badSink,0,0,0.0
3ad1debe0ee07f79bfa454a7e3efdfb8,imgui/imgui_draw.cpp,ScaleClipRects,1,1,1.0
bba2fb2893ec0ba7fdefa2284acd56d1,imgui/imgui_draw.cpp,GetGlyphRangesVietnamese,1,1,1.0
8410ffda6a71855d7e2b6b3946420519,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_15.c,goodB2G1,1,1,1.0
f80577a5b004146d03332ce7c2241519,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b.c,goodB2GVaSink,1,1,1.0
ab27435d50e8f5e55c42163722a39d59,imgui/imgui_draw.cpp,Decode85Byte,1,1,1.0
82f5806a975774fe6a6e9ec387c08bd9,imgui/imgui_draw.cpp,StyleColorsLight,0,0,0.0
50f5eb878a9ffcb4d6b166b3e7c69d5a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_22b.c,CWE190_Integer_Overflow__char_max_add_22_goodB2G2Sink,1,1,1.0
75965c89126d353ca764825e46ea3ef0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,goodB2G1VaSinkG,1,1,1.0
98f846a2b054b6689554b15ac5106a1f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_07_bad,1,1,1.0
c19c211a7f739a9d644e1360fdf6e6e5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_09.c,goodG2B2,1,1,1.0
7fdffe1bc67446ec4971705143035bea,json-c/json_util.c,json_object_from_file,1,1,1.0
68254711b020a29af21b0c0b89007b24,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03_good,0,0,0.0
e0ebab2027da4b1825e0b7a2fd68603f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_22a.c,goodB2G2,0,0,0.0
6a8ea5e7431c786010ecff06c9c7ae81,imgui/imgui.cpp,PopID,0,0,0.0
8d781bdac5a51a2dd93bec373069f841,imgui/imgui.cpp,RenderTextWrapped,0,0,0.07
e7656939999f25704e492c0bc97132fc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_72b.cpp,badSink,0,0,0.0
e16dc260bd870a4ff15ca5f501057746,imgui/imgui.cpp,ErrorCheckUsingSetCursorPosToExtendParentBoundaries,0,0,0.0
d63a98df9ae9d79a3472586b9649937b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_16.c,CWE190_Integer_Overflow__char_max_add_16_bad,1,1,1.0
35d0a6b7d246ed839c5eb246037a6779,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_66b.c,goodB2GVaSink,1,1,1.0
f5058976cddd8688a9a57429ea8fbdb7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_45.c,goodB2G,0,0,0.0
fb8e8e06169e7142e7bf993c19772504,json-c/json_object.c,_json_object_new_string,1,1,1.0
8763b43d0d41a1d7c72e7e3115d44279,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_67a.c,goodG2B,0,0,0.0
002b3fe8843ec06e437303c2eaffff21,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_07.c,goodB2G2,0,0,0.0
05fd90655ab40c0fdac5b184f4fc4a51,imgui/imgui.cpp,SetNextWindowPos,0,0,0.0
90b9ba7f9b1bb102ca39933bf4dbbffb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,goodG2B2,0,0,0.0
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,1,1,1.0
56c7b1e93a68a65e23032878377ef886,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,goodG2B1,0,0,0.0
7ae8b2998472be4a2b1f2632660e889f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_41.c,goodG2B,1,1,1.0
9b6e6ff0b170e0941ab0672f755c1740,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_32.c,CWE190_Integer_Overflow__char_max_multiply_32_bad,0,0,0.0
33ed3317ff3b6aba416b5045cbb16285,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,goodG2B2VaSinkB,1,1,1.0
c9e3ca88d438719d629ff65ac89bd037,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_66b.c,CWE190_Integer_Overflow__char_max_add_66b_badSink,0,0,0.0
3b8913e6ca0a57f8b43d4e703ef4d528,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_04.c,CWE190_Integer_Overflow__char_max_add_04_good,0,0,0.0
34a912cb6a3263da36074f850ad9e7f1,imgui/imgui_draw.cpp,ReclassifyNode,0,0,0.12
9952034f057160165573b7f5d4876578,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_41.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_41_good,0,0,0.0
aded8a53223a252f9cd394884ac77a29,imgui/imgui_draw.cpp,Merge,0,0,0.04
7264c2d8b779d59d032515e9c4951c70,imgui/imgui_draw.cpp,ImFontBaked_BuildLoadGlyph,0,0,0.01
4ffb35a536968bb957915f512869efc1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_41.c,goodB2G,1,1,1.0
30ebc77547941f7bd2b911df0f94f47b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_72a.cpp,goodG2B,0,0,0.0
9ed0c6a99c520efd4352b6800b6cef93,imgui/imgui.cpp,UpdateTexturesEndFrame,0,0,0.0
5e1d313c3e9d9c7042ed5b248e8b358d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_14.c,goodG2B1,0,0,0.0
375fc05322367f850c12ca152ecd8364,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_06.c,goodB2G1,0,0,0.0
fc978323060a3040434ea7a9594b248d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_16.c,goodG2B,1,1,1.0
f4b13cd02faad86d5b276bcde080a821,imgui/imgui.cpp,SetWindowSize,0,0,0.0
6d34764086210c6060f44cb49e2b5a15,imgui/imgui.cpp,GetBackgroundDrawList,1,1,1.0
a5926531ca6933b3a9ab71beb0a1213d,json-c/arraylist.c,array_list_new,1,1,1.0
ea651eea1b2e899539fc0d2b6a29c1df,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52c.c,goodB2GVaSink,1,1,1.0
57649ee218a54d9d2d3d18afd7b6d1d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodB2G1,0,0,0.0
ec94f233e6113227eab691ebb755a3d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_32.c,goodG2B,1,1,1.0
80997131e7dc5db4f991ad9f9ce125bc,imgui/imgui.cpp,UpdateAliasKey,0,0,0.0
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,1,1,1.0
8e5aeec0c0c44611515817c4e00764cb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodB2G2VaSinkG,1,1,1.0
2cc7270d2fbfcb4bcf0de5b5a96da41a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72a.cpp,goodB2G,0,0,0.0
03c28a356800a64be9aa91b73dd03d7a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_17.c,goodG2B,1,1,0.98
c9c8493386763273c4f028bb8f1db91d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_52a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_52_bad,0,0,0.0
64e2b21a24e1f705b7116f03e6a556d8,imgui/imgui.cpp,IsAnyItemActive,1,1,1.0
e64a09a3cdb31490cfa92b067e6b8030,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_21.c,goodG2BVaSink,1,1,1.0
9afa4325ecb2b6e401556808b299b490,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_43.cpp,goodG2BSource,1,1,1.0
ce25d4e024a775e48384d04659f3417d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_68b.c,goodB2GVaSink,1,1,1.0
52ba2e78e7f6a5c1a3bcf5633e5b6036,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_22a.c,goodB2G2,0,0,0.0
0fff6ea2aecfbdd57bedef3c10df0a3d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,badVaSinkB,1,1,1.0
23790d0c9ad022275706ba5629e3312f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_42.c,badSource,1,1,1.0
852d19612c76d159726c91bb480caaea,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,goodG2B,1,1,1.0
f53417547c50b81072d726f1e24c096a,imgui/imgui.cpp,GetIDWithSeed,1,1,1.0
9ec54c560a8dda1a7b8edb2858b1bf9e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_42.c,goodB2GSource,1,1,1.0
fee9b7f2af61b9e934d9eb4e8491c19b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,staticReturnsFalse,1,1,1.0
9b06d986cf5c9dc0cc3586d9d03a3684,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_34.c,goodG2B,1,1,1.0
8209476381e7f567fd51aa1eb041817a,imgui/imgui.cpp,CalcWindowMinSize,1,1,1.0
1bd17ef3a3bcfb8280c5b9556b4bf321,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_06.c,goodB2G2,1,1,1.0
c610d5fca877fc6a75b8ef12b7dcc5a5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_43.cpp,goodB2GSource,1,1,1.0
86656ba8bc84c25d8a43d1c0e494ef7e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_10.c,CWE190_Integer_Overflow__int64_t_max_multiply_10_bad,1,1,1.0
852a3996d0bfb3cc694e5837b524f548,imgui/imgui.cpp,GetID,1,1,1.0
573474b0f1c0d1f48ab600a713142b22,imgui/imgui_draw.cpp,find_erase_unsorted,1,1,0.88
dfb77dfc1c9bccffad2f99f833574c0b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,goodB2G2Sink,1,1,1.0
683a056d3491d17084cf1d3e29a19310,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_22_bad,0,0,0.0
81ccb8e36b4d61b51829ce71628751f8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,goodG2B1VaSinkB,1,1,1.0
7df3a728adb20fb6cf5e7726eb9de5d0,imgui/imgui.cpp,DebugBreakClearData,1,1,1.0
cff5fd4c69ec253d6bf3126ba4bf2d65,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07_bad,1,1,1.0
66cb7ef0409e5aadc26bbb61ab33cbc9,json-c/tests/test_cast.c,main,1,1,0.98
1dea6ad522378f978c5e3283279eff28,imgui/imgui.cpp,ItemAdd,1,1,0.98
ee3b0bb3bdcad9be3bd1c93d7ed5c34a,imgui/imgui_draw.cpp,ImFontAtlasTextureBlockPostProcessMultiply,1,1,0.95
cf4ee28e14626809a55e0abf61bd3761,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_32.c,goodG2B,0,0,0.0
d6c994c984301119884b360a43a04f3e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_14.c,goodB2G2,0,0,0.0
60abb2da678592684f9dfc43bb9f6b79,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_45_bad,0,0,0.0
c0a06b1de9746807547a8a14312f5a09,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_43.cpp,bad,0,0,0.0
c7f5e35ce4f7bdb23b3db76bdfd44f92,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_45.c,CWE190_Integer_Overflow__int64_t_max_add_45_good,0,0,0.0
f059c4d23e551ca8d7dac5695aeabeac,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_22a.c,CWE134_Uncontrolled_Format_String__char_file_printf_22_good,0,0,0.0
60e3df3d0f0d4761d705405b2b624759,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73a.cpp,bad,0,0,0.0
cac11724adebbdbb5f667df96c6924bc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_72b.cpp,goodG2BSink,0,0,0.0
5e3142cfc623ee7635076f4264ddf8a4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_11.c,CWE190_Integer_Overflow__int64_t_max_add_11_good,0,0,0.0
5754a09eaa23bed8bacfce402725c62b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_73b.cpp,badVaSink,0,0,0.0
2338e494f0477e1821393a595ab5fb57,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_14.c,badVaSinkB,1,1,1.0
c4b4de11ba5412191e779066dd725d90,imgui/imgui.cpp,CalcTypematicRepeatAmount,1,1,1.0
443ed2dfcf3a316df31d9140ad0b26b7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,goodG2B2,1,1,1.0
82b5a3fbbcf9170a1e85c2271fc90e88,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14_good,0,0,0.0
5ca5bf31d118188302360e980fb62b99,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_04.c,goodG2B2,1,1,1.0
363412a4133982919bf061fe8b3e719f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,goodG2B2,1,1,1.0
048a82ad6c6f2f24db2d57a43fb9d3d8,imgui/imgui.cpp,NavUpdateWindowingTarget,1,1,0.99
3969b7bd308b4cc625067990d4a7a942,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_74b.cpp,goodB2GSink,0,0,0.0
02142326b6f4d55e02d002d175c8a567,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_43.cpp,badSource,1,1,1.0
64c3428ed8491653c95fbbae1130a21f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_17.c,goodG2BVaSinkB,1,1,1.0
e1674217a9ef26a6c1c00c6f47ca01e9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_14.c,goodG2B1,0,0,0.0
c272f2a71661851100b06badc46dcfc8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,goodG2B2VaSinkB,1,1,1.0
eff8fced1f0dc246df40e1527e3b5fcc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_12.c,goodB2G,0,0,0.05
7776e99b4cd5999d11d912b83b5cb93f,imgui/imgui.cpp,PushID,0,0,0.0
85b903cb2b539cdd4334f5ee7d8a021c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_45.c,goodG2BVaSink,1,1,1.0
e61238df71e9f4878c2d04143704d255,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_22a.c,goodB2G1,0,0,0.0
82dd9080e6be95bc26d156f4f3b56cf9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,goodG2BSink,0,0,0.0
b2d48cb882d7c9c650baea401ba57fca,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05_good,0,0,0.0
5d8d15ec16f71267db440840c7708cb1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_32.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_32_bad,1,1,1.0
6be135caba52a352e87be6076bf9962b,json-c/tests/test_set_value.c,main,1,1,1.0
22718658477fab22c53df677f664502e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_04.c,CWE190_Integer_Overflow__char_max_multiply_04_good,0,0,0.0
06fa87dcc2375944c96a90a5ee552757,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08_good,0,0,0.0
db3a088de18cdf78aff9277033618633,imgui/imgui.cpp,InitViewportDrawData,0,0,0.0
34c461d5fa758903b0b0fedf3bfa35ce,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_16.c,goodB2G,1,1,1.0
f887f3e4e9322ffef8996c617579499f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_01.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_01_bad,0,0,0.0
9dfa10327757c8e9c0c29cb9c8aa0fb4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_73a.cpp,goodB2G,0,0,0.0
04a7811e3008df33889aa6fc05eded04,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_72a.cpp,bad,0,0,0.0
4ddcfb207a158ed40cc1a3d14a30ed3e,imgui/imgui_draw.cpp,ImFontAtlasBuildSetTexture,0,0,0.0
75aead3084cd8b9af28e3f3cfabb0e45,imgui/imgui.cpp,GetIO,1,1,1.0
7c1f4c9f13a9a20ff0d82dc92b430055,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_32.c,goodG2BVaSink,1,1,1.0
2236f54c1b15ac999c831fe6be8e8e44,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,goodG2B1,1,1,1.0
2536b3e84b3bc0dacd4e94636d4fb693,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_45.c,goodG2B,0,0,0.0
f163a238b218bd608082cc056eb04cc5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74a.cpp,bad,0,0,0.0
852a3996d0bfb3cc694e5837b524f548,imgui/imgui.cpp,GetID,1,1,1.0
4a9fde8241299d0965223497d79c012b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_34.c,CWE190_Integer_Overflow__int64_t_max_square_34_good,0,0,0.0
537102ad4bfbe39d208d038f7498f4e0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_16_bad,1,1,1.0
a9ed81ba87a8a5b5449916d24189a7bf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_04.c,goodB2G2,1,1,1.0
6a2dc34bfeab2f67135738195fcea38a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_07.c,goodB2G2,0,0,0.0
7ccc188c7070b199d2b75aaad285fd9b,json-c/tests/test_util_file.c,test_read_fd_equal,0,0,0.0
999de0b6f93127556323ec2b4d067970,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_42.c,goodG2BSource,1,1,1.0
d06612cd1b17a8ee2a97d2c83efcde71,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18.c,goodB2GVaSinkG,1,1,1.0
