sample_id,file_name,function_name,y_true,y_pred,confidence_score
94ac028786841125c9d3938dad93fadb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_07_bad,0,0,0.0003829711
0dcef004b189d253376e4dbf9ee2267b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodB2G1VaSinkG,0,0,0.00052325125
779dc7652773a937a9388e62342db965,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_07.c,badVaSinkB,0,0,0.00052325125
f6b58e0dba4507dd00793e6f24a82f16,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_72a.cpp,good,0,0,0.0028191293
285859ae8c46071fa136e415f3e49e88,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,goodG2B1,0,0,0.001270853
4fcfac61a1331571fc6a41d130f21095,imgui/imgui.cpp,FindWindowByID,1,1,0.99915576
2edbc2f9d19f7513ccbeab0ff3e26dcc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_07.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_07_bad,0,0,0.0003829711
82dd9080e6be95bc26d156f4f3b56cf9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,goodG2BSink,0,0,0.00052325125
3d3cec7190112b5e4df65591c12d0b67,imgui/imgui.cpp,SetCurrentContext,0,0,0.00052325125
bcfb37c9016a1264d1b5b7e409f161ae,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_05.c,CWE190_Integer_Overflow__int64_t_max_multiply_05_good,0,0,0.0005606421
cf3c4698f46d01385a0dfa6120db9141,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_68b.c,CWE134_Uncontrolled_Format_String__char_file_printf_68b_goodB2GSink,0,0,0.0005606421
81b062ae89e169b02ed3d140dc2cba0d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,goodG2B1,0,0,0.001270853
7e188ef49bf0564afd99056583e97c0c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_09_bad,0,0,0.00088115846
69ce2e50642033dce9de4beb733eed37,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_10.c,goodB2G2,0,0,0.0013160732
8fd7b1611b6cef7b6d6e5d58b90e5128,json-c/json_tokener.c,json_tokener_new_ex,1,1,0.9828683
44244586d80cd3dfa7fcee4356ef3fc6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_66a.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_66_bad,0,0,0.000805983
2ae1a0a92854d9be76667b18b283d99d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b.c,goodG2BVaSink,0,0,0.00052325125
18a80979d7bbc3a5af2463b4001aee6a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_68b.c,CWE190_Integer_Overflow__char_max_square_68b_goodG2BSink,0,0,0.00052325125
1109164c9d67211e641c70a5da779617,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_42.c,badSource,1,1,0.9962941
0a59a6d91cdd4eec065817035dd79ff4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52b.c,CWE190_Integer_Overflow__int64_t_max_square_52b_badSink,0,0,0.038461033
9037e5dffdf0048aadce7d542af4683e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_72a.cpp,good,0,0,0.0028191293
5e765b068af0b92c193dbe8dcea41409,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_13.c,goodG2B2,0,0,0.00047497245
378ae655d4001016a0ba84e33544e7a7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09_bad,0,0,0.000805983
9cc807790e16bce647942283718e2b5a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_74b.cpp,goodB2GSink,0,0,0.0013825913
d05fc97de0e371827ed7eee672475a22,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66a.c,goodB2G,0,0,0.000805983
82b58e891a5af23af59b6357a3025ada,json-c/json_object.c,json_c_set_serialization_double_format,1,1,0.9976573
9433f138dec3c78db0f69916892cf57b,imgui/imgui_draw.cpp,ImTextClassifierSetCharClassFromStr,0,0,0.033855848
5eec1ab4ad0cb8ef33384c6e524a330e,imgui/imgui.cpp,Shortcut,1,1,0.93982035
bb913e0e5835b17f51b726088a1d2381,imgui/imgui.cpp,SetStateStorage,0,0,0.0028191293
364080bdf0abcd681f9b0cf6ff8bb52f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_22b.c,CWE190_Integer_Overflow__int64_t_max_add_22_goodB2G1Sink,0,0,0.001270853
af27bf4e61ed66a91edc3da7f32ba24d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_03.c,goodB2G1,0,0,0.00043401445
770f75c1dfcb240fbe20a5596b8812c7,json-c/tests/test_safe_json_pointer_set.c,test_wrong_inputs_set_with_limit_index,0,0,0.00031237927
2ddc1cfed46462a7f1e4ece65f8be1e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodG2B1,0,0,0.001270853
e7f50f7492eec60f86d1a970fe038132,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_06.c,goodB2G1,0,0,0.0004237684
e2d0f95ddcfec08bbbd8d4a126848041,imgui/imgui.cpp,GetIntRef,1,1,0.99535334
7345494037e6f19a59a017a747ce33d8,json-c/tests/test_null.c,main,1,1,0.9937866
1d5e4c6a03a450e1399c25d96007879b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,badVaSinkB,0,0,0.00052325125
f01e88d40ab78fd30288adfbdd40cdf7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_67b.c,badVaSink,0,0,0.00052325125
fac92c9e86f5c9606f87e45a1ca3ecd9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_43.cpp,goodG2BSource,0,0,0.0028191293
f0b036084315430e0c6d6375983228a7,json-c/tests/test_safe_json_pointer_set.c,test_cb_reject_logic,1,1,0.97074103
b07dcb052c92815479c23c2d32e5d6fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,goodB2GSource,1,1,0.9930207
db005edd1838f50390ee06b8870bd03b,imgui/imgui.cpp,ErrorRecoveryTryToRecoverWindowState,0,0,0.20821892
6be135caba52a352e87be6076bf9962b,json-c/tests/test_set_value.c,main,1,1,0.9951084
607f79860c02cf80bb46ecc4724639f6,imgui/imgui.cpp,Platform_SetImeDataFn_DefaultImpl,1,1,0.9843322
a0ed3d357cd65c12f01dde188d45c843,imgui/imgui.cpp,NavHighlightActivated,0,0,0.0005606421
e252dc861bd8453949090427a7249e36,imgui/imgui.cpp,BeginPopupModal,1,1,0.98456407
09cff4023834f4ccc0edeb9b39567a16,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_73b.cpp,goodG2BSink,0,0,0.00052325125
07f2588a30b13c84b2f290530f88cdf6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_42_bad,0,0,0.00052325125
d4263db0e28a60f02f52d0208645f298,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_07.c,CWE190_Integer_Overflow__int64_t_max_square_07_good,0,0,0.0005606421
8a5b437a08758a4c6ab8f45502a2dd6f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_43.cpp,goodG2B,0,0,0.00052325125
ee54c70e5584301eaa4070f220e0c813,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_01.c,badVaSink,0,0,0.00052325125
8029b4fc85d3c33fb675db65f1b61208,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_67a.c,goodB2G,0,0,0.000805983
ee809e7e9f3b2291119aa068394bbc2d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodB2G2,0,0,0.0003829711
c49bca4a7b4543a4bfba9a7b43aa3172,imgui/imgui_draw.cpp,ClearTexData,0,0,0.00052325125
bd592774dd3123cf2e6599a0212804a0,imgui/imgui.cpp,appendf,0,0,0.0005606421
624d1c842ee5c4bfc9a0dfa915fa6671,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_18.c,badVaSinkB,0,0,0.00052325125
bf37bdf7eae964961d12261b43847d21,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_74a.cpp,bad,0,0,0.000805983
a0e6cef3027d0174fc1fcaf32b68d1dc,imgui/imgui_draw.cpp,ClearFreeMemory,0,0,0.037509557
40ff2a0a2178c7279c3d44e5c60d7b81,json-c/tests/test_util_file.c,main,0,0,0.0004697416
7ddf7cf9136de29d70c590324417c44d,imgui/imgui.cpp,GetColorU32,1,1,0.98574567
cbb0e5592dbed3147df9dde84ee640ae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52_good,0,0,0.0028191293
6deca1a0350b3e7526e46f9bba7b2b10,imgui/imgui.cpp,GetID,1,1,0.99915576
d19e2ab33166fc8eaa9d81758e78cfa2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_74b.cpp,badSink,0,0,0.0005606421
a5b97d3956c2c4dc0caaa44e53205557,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_16.c,CWE190_Integer_Overflow__int64_t_max_add_16_bad,1,1,0.92981946
3f6eda8d5f6e9edeb63129ed9623d400,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_41.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_41_bad,0,0,0.000805983
7679f07d9029ede57bd076e124ef250f,imgui/imgui.cpp,TestShortcutRouting,1,1,0.99535334
8c002e99bc09bbedba240aa50efa548c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_13.c,goodB2G1,0,0,0.00057943637
d4d1f47f084539b5fb7f2e4132019d70,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74a.cpp,goodB2G,0,0,0.000805983
18263ed82997b2f9b7f9e70c684ee062,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_07.c,goodG2B2,0,0,0.0013825913
7605c4e80152c661fa3c0e8136129464,imgui/imgui.cpp,BringWindowToDisplayBehind,0,0,0.011033866
d931f1f0505bc12d5da3f9418cc114a0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_22a.c,CWE190_Integer_Overflow__char_max_square_22_good,0,0,0.0005606421
6deca1a0350b3e7526e46f9bba7b2b10,imgui/imgui.cpp,GetID,1,1,0.99915576
6dc24490c760e44e86bf22f9b553e1e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52c.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_52c_badSink,0,0,0.038461033
04060abeb2f0ce4fc80ba80a47e085b8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,goodG2B1,0,0,0.001270853
44615054497c2e1e970a323ee62aadf7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_06.c,goodG2B1,0,0,0.0013160732
9db513d4d672989d57a1933c80c2c58f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_03_bad,0,0,0.00057943637
f8907faa9796f1d77fb259dab8a3dcbd,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_34.c,CWE190_Integer_Overflow__char_max_multiply_34_good,0,0,0.0028191293
29e1e3a9c5ad2fe2e6a7309843582e24,imgui/imgui.cpp,SetHoveredID,0,0,0.006422763
6113ef32b4b2fbe51d4c969df99ac340,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_05.c,CWE190_Integer_Overflow__int64_t_max_square_05_bad,0,0,0.0013825913
d92b8a29a2471d0ab1e59201ab577033,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_67b.c,CWE190_Integer_Overflow__char_max_add_67b_badSink,0,0,0.00052325125
d33a09b5b88875208e5345aaa868232e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_34.c,goodG2B,0,0,0.00072442385
852d19612c76d159726c91bb480caaea,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,goodG2B,0,0,0.00052325125
72ce68091b362c65645e8e725e4366d6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b.c,goodB2GVaSink,0,0,0.00052325125
f6d83be43404cb9b992eebad93fcaabe,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_06.c,goodG2B2,0,0,0.0013068819
2780154a9387c96733cf862eb61e7f6e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_17.c,goodB2G,0,0,0.049061544
0d8d4482665d2d1b9a38baf4811102e5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21_good,0,0,0.0005606421
ed7e4e59936e80c11e73d2f4b1e816f5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_13.c,goodG2B2,0,0,0.0013825913
6b55c304518c7b3ebe61b61fb5a102d2,json-c/json_object.c,_json_object_get_string_len,1,1,0.9962941
59e3cfa02866ab0572fcfaf73c2c240b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68a.c,goodG2B,0,0,0.00052325125
f660a6118632c0479a99287f768d229b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_52b_goodB2GSink,0,0,0.038461033
16ac4ba6d84138f71921760dedb823f4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_04.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_04_bad,0,0,0.00088115846
ebcd9932a5077cb411fc33804c64a157,imgui/imgui.cpp,SetActiveID,0,0,0.0020591726
9afa4325ecb2b6e401556808b299b490,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_43.cpp,goodG2BSource,0,0,0.0028191293
468b2b5f31da73f658c6c33f9a9635e3,json-c/json_tokener.c,json_tokener_free,1,1,0.982774
47499f4f46faac6841798ca6636968b7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_12.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_12_bad,0,0,0.00057943637
83f70f92ec2d970d343077f87ffdaa48,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_72b.cpp,goodG2BSink,0,0,0.00052325125
4ace09510127c1f75184dc751a5b69e3,imgui/imgui.cpp,GetCursorStartPos,1,1,0.99915576
10a42f370c7ad2b4facdc18c18221168,imgui/imgui.cpp,ImTextCountUtf8BytesFromChar,1,1,0.99274933
5bb2a1f5bc87148a0ddf7f84044828ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_03.c,goodB2G1,0,0,0.00057943637
2b30f70e9b49c141844f90ec6928b757,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_42_bad,0,0,0.00052325125
eb8385cacfefce1b1b2bd091231a9d0e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_02.c,goodG2B1VaSinkB,0,0,0.00052325125
74aacba769300e47076f6dfac3d30d02,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,goodG2B1,0,0,0.001270853
0f319a24b7523a4631fdbe3d3dea6922,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_22_goodG2BVaSink,0,0,0.009627644
61fcf4872e720c075f636a8312c83a15,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68b.c,goodB2GVaSink,0,0,0.00052325125
030d31f3bc31ecbfee198151414b8667,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03_bad,0,0,0.0003829711
b51eec2bcb20f0fc19494c79ecddfae9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_07.c,goodB2G1,0,0,0.00057943637
6732c5aaaf2a853ce41eedd43fba2695,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_44.c,CWE190_Integer_Overflow__char_max_add_44_bad,0,0,0.00052325125
eb7d5efc66f89e9a02404e2b88d2d209,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_11.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_11_good,0,0,0.0005606421
8eaa2b2b2f834c884298308b0356a5fe,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_10.c,goodB2G1,0,0,0.00043401445
75684897c8153dd7c385ead1d8c97771,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_42.c,CWE190_Integer_Overflow__char_max_add_42_good,0,0,0.0028191293
d5f9805042bfc8a46d5f208128b2b8ee,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_31.c,CWE190_Integer_Overflow__int64_t_max_add_31_bad,0,0,0.0007005599
9dd5442b022155078ee214cb388b1f45,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_06.c,goodG2B2,0,0,0.0013825913
f1a9f76f0ea0a16deddebdd140226555,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_02.c,goodB2G2,0,0,0.0013160732
9094e44d07c773e1c075e013fcc60458,json-c/json_visit.c,json_c_visit,0,0,0.00052325125
2194b904298ee9acd418ce3804bbf4a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_73b.cpp,badSink,0,0,0.0005606421
4a9fde8241299d0965223497d79c012b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_34.c,CWE190_Integer_Overflow__int64_t_max_square_34_good,0,0,0.0028191293
327c970723c4dd29c98da5a65d514e23,imgui/imgui.cpp,SetScrollHereY,0,0,0.00052325125
f33e4b1b86fe57fd57b323156309e7b3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,badVaSinkB,0,0,0.00052325125
9a6eb180cb2359ee146e13c23b6a1437,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_21.c,goodB2G2_vasink,0,0,0.009627644
289d1760bb94b4612a1c737ddaafce25,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52c.c,CWE190_Integer_Overflow__int64_t_max_add_52c_badSink,0,0,0.00052325125
79dc2a7de5e09c4d00b19c892db46a20,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,goodB2G1,0,0,0.00057943637
ca5f1121e7fbd32d45e1e302a622d0ae,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_11.c,goodG2B2,0,0,0.00047497245
97192c6f7f6628578977c6d34f422b30,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_45.c,CWE190_Integer_Overflow__char_max_add_45_good,0,0,0.0028191293
fbcb8775cc0a0c716cf883b64d05a68b,imgui/imgui_draw.cpp,ImFontAtlasUpdateNewFrame,1,0,0.13434376
4fb40e39ef1668d383292e6926f76d56,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_43.cpp,good,0,0,0.0028191293
820bc0a7765170fb8ff31c90e30e764a,imgui/imgui.cpp,RenderDimmedBackgrounds,1,1,0.9965161
2cb078cbd958e472f5af811b734a0efb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66a.c,goodB2G,0,0,0.000805983
90706ab898e21b880fd1d8aa9f523dbb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_43.cpp,bad,0,0,0.00052325125
