sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
af15c225d0dbb1cde8d26c4093f753af,libuv/docs/code/uvwget/main.c,curl_perform,-0.2448433990224447,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.2126407353292269,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
5c8bc3d34f1e7b5cfc063f3ff8251f38,libuv/docs/code/uvwget/main.c,on_timeout,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
305fd2282a5652b157c0fa419b0aa4f9,libuv/docs/code/uvwget/main.c,start_timeout,-0.524057439432298,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0010879737950397752
2d540418ef32167d57431fc5d058ca6d,libuv/docs/code/uvwget/main.c,handle_socket,0.2298204696743059,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.4766204200036146,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8676358324737028
e7aeef5bb66f9237b2cf56d1d7edb1e2,libuv/docs/code/uvwget/main.c,main,0.0343706413874086,-0.1780038542304304,-0.1550732399739876,-0.1923947053536351,-0.2934121805095422,0.650073105149351,1.5265553888100618,-0.1424660833430191,-0.1787666622854752,1.1767812554682962,0.3681146595611235,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.8764230832163669
52647a47a397d42309bc85c1ea3a02ea,libuv/src/unix/aix-common.c,uv__hrtime,-0.4682146313503273,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
be652d9077c9d4e1676b21d9a22b4321,libuv/src/unix/aix-common.c,uv_exepath,0.1739776615923352,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.0916041197470361,0.650073105149351,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9429583339244779
394e2c05b04e4e7b3be6963292fb71c7,libuv/src/unix/aix.c,init_process_title_mutex_once,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
30f9998c742e4af22136affcd56f0fad,libuv/src/unix/aix.c,uv__platform_loop_init,-0.3286076111454007,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,1.0
52894d309f31e7d5079f470da923a2a1,libuv/src/unix/aix.c,uv__platform_loop_delete,-0.356529015186386,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.006087973795039775
8f70e09237241ea56de231b4a90b7dde,libuv/src/unix/aix.c,uv__io_fork,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
e1e23d487aace299561777912700262b,libuv/src/unix/aix.c,uv__io_check_fd,-0.2169219949814593,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8759895253034092
2db6e7135af35e0378ed4df50bc160e7,libuv/src/unix/aix.c,uv__io_poll,5.674494257666445,1.7852499774704786,3.5099467267677027,0.1166311259418254,2.016685621029928,2.399802584429847,6.143862647019126,2.0543186683869745,1.8843554261892148,6.442782968842384,-0.1359281285669521,-0.0574908210773011,0,0.0,0.0,1,11,1,1,0.9967769576568023
b7d0551a93137d68ad5046dfad67a905,libuv/src/unix/aix.c,uv_get_free_memory,-0.440293227309342,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.07465836772129614
89c5a1a5fed2c49003fd2984bfee16da,libuv/src/unix/aix.c,uv_get_total_memory,-0.440293227309342,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.07465836772129614
a2a553e390857a4ca6c61c5fd16e5df3,libuv/src/unix/aix.c,uv_get_constrained_memory,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
e47b50d03c0e4b34b2ce730a791c703c,libuv/src/unix/aix.c,uv_get_available_memory,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
9560c746f257f501e7832c70f43e1cf1,libuv/src/unix/aix.c,uv_loadavg,-0.356529015186386,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.927251841511353
9e3d663d307527c77891a9ef4c596a34,libuv/src/unix/aix.c,uv_fs_event_init,-0.440293227309342,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
1bb016b206bb84fa0a125849c3a4e5eb,libuv/src/unix/aix.c,uv_fs_event_start,1.262912419190763,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.005
a789c3d0bc42669b3d0f7e53c47289fe,libuv/src/unix/aix.c,uv_fs_event_stop,-0.021472166694562,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0040825285338015795
f6ca192795d7ac43c471b7f5b87a92e5,libuv/src/unix/aix.c,uv__fs_event_close,-0.4682146313503273,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0026330690826727064
a256f4ff380247fc6b2885f83aa088ed,libuv/src/unix/aix.c,uv_setup_args,0.7603271464530272,-0.0143993682553546,0.0115185766960892,-0.0378817897059048,-0.2934121805095422,1.087505474969475,1.5265553888100618,0.0202587130814248,-0.0153510513171829,1.1767812554682962,0.0451913738690736,1.2556788300125017,0,0.0,0.0,1,3,1,1,0.8122506425005166
8938e9fa6e979677fcb2c5db8c87f410,libuv/src/unix/aix.c,uv_set_process_title,0.2577418737152912,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,0.431356920239289,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9877585955879594
776ae4fceadbff508c8ecd267640d4b3,libuv/src/unix/aix.c,uv_get_process_title,0.0343706413874086,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.8687892900594131,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9283883849751574
ff6e4d6686827c65057d7f62283aa403,libuv/src/unix/aix.c,uv__process_title_cleanup,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
9921c3770dfe02049c0d594068e379f8,libuv/src/unix/aix.c,uv_resident_set_memory,-0.0493935707355473,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9640433403970696
0a8de31938819e73ed383f507442d803,libuv/src/unix/aix.c,uv_uptime,0.0343706413874086,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,0.0916041197470361,-0.006075449580835,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,0.5185310412965352,0.3302409408688463,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8709462677059839
12d64efbefa9cf0f248ff98a42c95cc2,libuv/src/unix/aix.c,uv_cpu_info,0.8440913585759832,0.0674028747321832,0.3447022100362428,-0.1923947053536351,-0.2934121805095422,-0.443507819400959,0.3722285742577959,0.0745003118895728,0.0663567541669632,0.5185310412965352,-0.2324543082735617,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8259852767697367
97335425189aa9700555d7f936614b25,libuv/src/unix/aix.c,uv_interface_addresses,4.166738439453237,1.3762387625327892,2.5103958267472417,0.2711440415895557,1.2466530205167714,1.743654029699661,0.3722285742577959,1.3762986832851245,1.373681641913301,0.5185310412965352,-0.526034438260905,3.8820181321921066,0,0.0,0.0,1,2,1,1,0.8838264078117409
b3426673dd807ef9bb8234485cecedae,libuv/src/unix/aix.c,uv__platform_invalidate_fd,0.0343706413874086,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
87338e4053e0f29927074898365b4cf1,libuv/src/unix/async.c,uv_async_init,-0.2169219949814593,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.6909455449760341
3ae37dfbb61afc5e338376f42d148e38,libuv/src/unix/async.c,uv_async_send,0.2018990656333205,-0.1780038542304304,-0.1550732399739876,-0.1923947053536351,-0.2934121805095422,-0.224791634490897,2.680882203362328,-0.1153452839389451,-0.1787666622854752,1.8350314696400571,0.6115885654400502,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9745455369134313
9b1d9c3e0c120f599daaa6824f929363,libuv/src/unix/async.c,uv__async_spin,0.1739776615923352,-0.1780038542304304,-0.3216650566440644,-0.0378817897059048,0.861636720260193,-0.006075449580835,0.3722285742577959,-0.1695868827470931,-0.1787666622854752,-0.1397191728752258,-0.2852069878806625,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.49311592439367574
5dc5769f1580c7a23bbed4a900a5e6f3,libuv/src/unix/async.c,uv__async_close,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.2126407353292269,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7d70ec017e0b14687dfd692aad2b43df,libuv/src/unix/async.c,uv__async_io,0.7603271464530272,0.2310073607072589,0.5112940267063197,-0.0378817897059048,0.0916041197470361,0.8687892900594131,-0.7820982402944701,0.2372251083140167,0.250199316506292,-0.1397191728752258,-0.4903562974638321,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.05678970050268862
b952af044f9b2ba1cc56eea8775d68b7,libuv/src/unix/async.c,uv__async_send,0.5369559141251445,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.1967076821511671,-0.1787666622854752,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.008847214561500276
f6db1d36bb83ecd2e50f751481578510,libuv/src/unix/async.c,uv__async_start,1.346676631313719,-0.0962016112428925,0.178110393366166,-0.3469076210013654,0.0916041197470361,-0.006075449580835,3.8352090179145937,-0.0068620863226491,-0.097058856801329,2.4932816838118184,0.5764201123686499,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.9975320834299441
5755098895bf21a032d2e098bdf17c68,libuv/src/unix/async.c,uv__async_stop,0.2298204696743059,-0.0962016112428925,0.0115185766960892,-0.1923947053536351,0.0916041197470361,0.8687892900594131,0.3722285742577959,-0.0882244845348711,-0.097058856801329,-0.1397191728752258,-0.3590607393306037,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.40414964944655474
cc7efec06a23a73f4d523c35a7c9e731,libuv/src/unix/async.c,uv__async_fork,0.3973488939202179,-0.0962016112428925,0.0115185766960892,-0.1923947053536351,0.0916041197470361,0.8687892900594131,1.5265553888100618,-0.0611036851307971,-0.097058856801329,1.1767812554682962,0.1763789586814691,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9640608223119443
6fb4b2fc260b92c46b5b992270ac1331,libuv/src/unix/async.c,uv__cpu_relax,-0.3006862071044153,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
fac516c2bec7d450e28978375b618201,libuv/src/unix/bsd-ifaddrs.c,uv__ifaddr_exclude,0.1460562575513499,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,0.5185310412965352,0.3302409408688463,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9447382483112321
d7fe359935a767ef2a62604003c1f2b4,libuv/src/unix/bsd-ifaddrs.c,uv_interface_addresses,1.8213405000104697,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,1.5265553888100618,-0.2238284815552411,-0.2604744677696213,1.1767812554682962,0.6748917809685712,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9959099804305284
ce45304cdaa5486351c4795dc584e1c6,libuv/src/unix/bsd-proctitle.c,init_process_title_mutex_once,-0.5519788434732833,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
903d4b28601ea83ab73d2d85b4082cca,libuv/src/unix/bsd-proctitle.c,uv__process_title_cleanup,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
2158edf43e375df05d4bc1ad7db934cc,libuv/src/unix/bsd-proctitle.c,uv_setup_args,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
50c939917130017930c44a93534f3111,libuv/src/unix/bsd-proctitle.c,uv_set_process_title,-0.1610791868994887,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.8687892900594131,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9972138640258998
1e6893a9af9af2b7008a31466ee7569a,libuv/src/unix/bsd-proctitle.c,uv_get_process_title,0.1181348535103646,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.4766204200036146,0.2126407353292269,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9618423504243725
0d05cd5550b97640558ad098870b148c,libuv/src/unix/core.c,uv_clock_gettime,0.0622920454283939,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9939855996236849
ffd5407acc9a6d136e63c704cd5faf3c,libuv/src/unix/core.c,uv_hrtime,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
a6c93405be4e342ff626ad4e7e1d9dcb,libuv/src/unix/core.c,uv_close,1.5700478636416018,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.002129120879120879
d458e9266fcda1f2dde621454efba966,libuv/src/unix/core.c,uv__socket_sockopt,0.0902134494693792,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
4ea4f968c0610b8274e367b9aea0bace,libuv/src/unix/core.c,uv__make_close_pending,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
96c201deac3c8bd7189fa0d960e4b5d4,libuv/src/unix/core.c,uv__getiovmax,0.0622920454283939,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
cf812190411a3086e77032d36c9b44c1,libuv/src/unix/core.c,uv__finish_close,1.095383994944851,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.0916041197470361,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.006891310840914465
e89dd1001edc5aa7e7563167a657aed5,libuv/src/unix/core.c,uv__run_closing_handles,-0.3006862071044153,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0029865125240847784
07905a461e53a021dd6d42030e5db002,libuv/src/unix/core.c,uv_is_closing,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
60d2cab6b2271075ee84e1a93f9bcc65,libuv/src/unix/core.c,uv_backend_fd,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
53828139ef0ea399bad651a5eb1dc13a,libuv/src/unix/core.c,uv__loop_alive,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
